,SBS1_Aging,SBS3_HRD,SBS5_Clock,SBS17_Gastric_5FU,SBS2_13_APOBEC
TCGA-BR-8367,0.016593845856384792,0.7053963589111326,0.1618440335096757,0.10779689147575815,0.008368870214129798
TCGA-BR-8369,0.009219212940728772,0.6539155063250152,0.057433993674022965,0.20233717629708456,0.0770941107553432
TCGA-BR-8371,0.0,0.7662735392731096,0.06819806674486056,0.12426651344509393,0.04126188046244585
TCGA-BR-8373,0.06155584815933242,0.6314626741711238,0.0671675720697978,0.05245775227178585,0.1873561533067989
TCGA-BR-8380,0.048376989515479966,0.8072350951198839,0.08336512355285519,0.061022791791872796,0.0
TCGA-BR-8384,0.012880654567562717,0.5278503127194577,0.07046447740602294,0.22618749235479826,0.1626170629092777
TCGA-BR-8483,0.023888717431306966,0.5823904289337168,0.18250033109218483,0.13830473106594351,0.07291579145415297
TCGA-BR-8484,0.01363786179828165,0.6393091236300723,0.053631814492879654,0.11647311710169078,0.17694808295767317
TCGA-BR-8485,0.0040607041805413285,0.26669745411171286,0.0,0.641590480877659,0.08765136082497096
TCGA-BR-8486,0.0,0.6933968796566949,0.09857544290343948,0.0,0.20802767740402558
TCGA-BR-8588,0.007659171643349693,0.7851142473007916,0.08058428012562668,0.1069182148430496,0.01972408607486682
TCGA-BR-8590,0.0,0.5860689922142968,0.021855896089998366,0.2920429455646589,0.10003216612020834
TCGA-BR-8592,0.07053371837376103,0.6233469466528441,0.30611933490206106,0.0,0.0
TCGA-BR-8677,0.013720998411258154,0.8121101528862869,0.02700114918621389,0.0,0.14716769949865305
TCGA-BR-8678,0.07377574039039898,0.5775353855477159,0.08329347860537001,0.024073371474915874,0.24132202396266492
TCGA-BR-8679,0.011244474281466703,0.6907233685176836,0.11952620770322686,0.09843514297633603,0.08007080650899621
TCGA-BR-8680,0.6674408099248179,0.3196837331158528,0.0,0.012875456958630892,0.0
TCGA-BR-8682,0.03761488830454365,0.876335816493344,0.06558984503450488,0.020459450151103793,0.0
TCGA-BR-8683,0.01106618272450899,0.7027774097874515,0.0802402977322226,0.0,0.20591610974306865
TCGA-BR-8687,0.004700375968079192,0.3116708187671868,0.00701325419070212,0.5609541079718512,0.11566144309370005
TCGA-BR-8690,0.04304947374847629,0.6223084374132694,0.05324408847522144,0.08187574411417044,0.199522256236245
TCGA-BR-A44T,0.14269777108095094,0.702656405110189,0.15464582371093644,0.0,0.0
TCGA-BR-A44U,0.0,0.9100736862394272,0.015180663167519511,0.06352615447773728,0.011219496105705197
TCGA-BR-A452,0.03788562727553832,0.4196369461329383,0.008489848401184658,0.2713132297350487,0.2626743484414582
TCGA-BR-A453,0.09730873674478789,0.42914241218665616,0.258388424287448,0.0,0.21516042672461694
TCGA-BR-A4CR,0.0,0.7461803196202035,0.03348431029612075,0.011289198315467869,0.2090461717456451
TCGA-BR-A4CS,0.035036814804582476,0.6266103677611581,0.08778787613212942,0.00039677934568315787,0.25016816194340635
TCGA-BR-A4IU,0.09630376812427982,0.677427290115648,0.21032591962602662,0.01594302203316152,0.0
TCGA-BR-A4IV,0.0058482865429652165,0.6683129577429499,0.015750170309316625,0.14062096136087548,0.1694676239896029
TCGA-BR-A4IY,0.0,0.7407810334745105,0.037045344546419175,0.00036858041667140465,0.2218050415513037
TCGA-BR-A4IZ,0.02043468854165236,0.4020411802746449,0.3331468813222337,0.24437724963697305,0.0
TCGA-BR-A4J1,0.0409816392711704,0.6922699294786293,0.028121835488302438,0.023687705684846475,0.21493889005302463
TCGA-BR-A4J2,0.01626742905448853,0.9465513074436831,0.025028685104454277,0.012152578379862552,0.0
TCGA-BR-A4J5,0.0,0.0,0.0,0.0,0.0
TCGA-BR-A4J6,0.0,0.340310481615516,0.06297595275126873,0.04797836251821039,0.5487352030394891
TCGA-BR-A4J7,0.013958322940845886,0.802115332493678,0.1429067671797778,0.04101957735222466,0.0
TCGA-BR-A4J8,0.023432995599778496,0.796381573916904,0.0743104569761616,0.05092399083746777,0.054950982654366876
TCGA-BR-A4J9,0.0,0.0,0.0,0.0,0.0
TCGA-BR-A4PD,0.015274203486323159,0.14961016486379136,0.026026524116528057,0.5208539337010698,0.2882351738180905
TCGA-BR-A4PE,0.009808413912881377,0.6907881323258461,0.08415925899431798,0.12175841610601697,0.09348577865300862
TCGA-BR-A4PF,0.054143782630930296,0.3379486939723476,0.20048020566858912,0.05826943224078075,0.3491578854539379
TCGA-BR-A4QI,0.032238870011705285,0.5288557697544516,0.0783281809807622,0.13857450954253409,0.2220026696955956
TCGA-BR-A4QM,0.016592965654344424,0.6554109347744862,0.08461658495651134,0.15233832420839163,0.09104119038873361
TCGA-CD-5798,0.06762180097248653,0.5925596205340695,0.06970725686412477,0.10819839386213456,0.16191292774444221
TCGA-CD-5799,0.030550613336429347,0.5119731658318074,0.21200365367559718,0.07513527583979049,0.1703372912534862
TCGA-CD-5800,0.04377802581644753,0.6147968419847761,0.0925666103301756,0.0,0.2488585218566908
TCGA-CD-5803,0.0,0.6178541176462353,0.09149056796695797,0.020931432813659143,0.26972388152225274
TCGA-CD-5804,0.030955591391955698,0.7251896625338865,0.1231216708066175,0.002232686218161911,0.1185003890260157
TCGA-CD-5813,0.017861434549238584,0.6111171013528856,0.07336954718052555,0.058909457408070375,0.2387424594978873
TCGA-CD-8524,0.0011643284529549568,0.7726750903345388,0.08862087979200471,0.07740532642107635,0.060134374989015936
TCGA-CD-8525,0.050966892535914556,0.45535531615768454,0.03545454735129591,0.04540022282504457,0.41282302110759705
TCGA-CD-8526,0.11222393999264799,0.36798502300219343,0.40050800605556175,0.0,0.11928303084498793
TCGA-CD-8527,0.04132148586353945,0.5951867437418569,0.15714812754080093,0.09386673668654494,0.11247690615792214
TCGA-CD-8528,0.018011206701212253,0.9007717364843296,0.06561644357813591,0.015600613224437376,0.0
TCGA-CD-8529,0.01869476400753192,0.25344156698209525,0.023217568728995684,0.0,0.7046461002753628
TCGA-CD-8530,0.01606751867156057,0.5609292790344778,0.04198431493534364,0.21811849537499536,0.1629003919659408
TCGA-CD-8531,0.022628538438048348,0.5772487920895073,0.11714929338690983,0.047750041029186494,0.23522333504542597
TCGA-CD-8532,0.03132244907197434,0.7851238789594726,0.006598129596965261,0.008374740268908571,0.168580802073281
TCGA-CD-8534,0.016688852127603293,0.7420236148064029,0.08516490193924896,0.0,0.15612263110536725
TCGA-CD-8535,0.04091703580077816,0.2430038100180049,0.048224567092423835,0.3924582477407167,0.27539633933952745
TCGA-CD-A486,0.07929138052847594,0.5659269733425586,0.22615573216740062,0.0,0.12862591392930425
TCGA-CD-A487,0.02259834424911538,0.2023081029966768,0.08002675050098844,0.44062834356670993,0.25443845867428333
TCGA-CD-A489,0.0479379139304211,0.5480903448627985,0.04905932547511648,0.10982882163075952,0.24508359407469377
TCGA-CD-A48A,0.032587705733221756,0.5470998884283043,0.033474724824028815,0.28189419755922096,0.10494348344813503
TCGA-CD-A48C,0.03402004947074343,0.39215425723864883,0.053134972893356114,0.37514217526311006,0.14554854512520207
TCGA-CD-A4MH,0.0,0.7184519174990333,0.08915711604439298,0.0,0.192390966435427
TCGA-CG-4301,0.010299863313686606,0.43185909625781976,0.07536649036832453,0.0,0.48247455002044143
TCGA-CG-4304,0.027020745731123542,0.6746545491884125,0.03652196555647041,0.015324641728918394,0.2464780977732751
TCGA-CG-4436,0.0022084488576206503,0.602428490259125,0.043924034580237324,0.2986252250345032,0.052813801261001804
TCGA-CG-4437,0.021646056860024753,0.2781926118449485,0.07448791733057845,0.013694213963058713,0.6119791999961279
TCGA-CG-4438,0.008003649936560204,0.5265396201441918,0.05698088951004296,0.005871053561078003,0.4026047868341228
TCGA-CG-4440,0.09136803148930857,0.3024220597472081,0.08616479273972566,0.1774738623061122,0.34257125369687613
TCGA-CG-4441,0.03971375073618051,0.6428816491391653,0.05120976817615331,0.20366698282843543,0.0625278491071286
TCGA-CG-4443,0.0,0.2802634229901029,0.054152618372125816,0.0,0.6655839586125091
TCGA-CG-4444,0.012014366957480307,0.36453707271982244,0.018777863557415415,0.4855628775008597,0.11910781925546045
TCGA-CG-4462,0.02450511896247269,0.8070513488521763,0.07193497058626272,0.09650856158245096,0.0
TCGA-CG-4466,0.028337456301664912,0.4057687913839475,0.023757402298059123,0.3826570562162113,0.15947929379137696
TCGA-CG-4469,0.02265215641220191,0.312395650072087,0.06346999292362418,0.5071145557267449,0.09436764485877128
TCGA-CG-4475,0.028509847941061303,0.7193715583294803,0.02645424770187726,0.0,0.22566434599698668
TCGA-CG-4476,0.019381458385525043,0.5859179338606546,0.05160575341870423,0.012969171498431879,0.3301256828220079
TCGA-CG-4477,0.009837540256402592,0.6423088697453015,0.030264131841086082,0.031293545210875524,0.28629591292233153
TCGA-CG-5717,0.018609381981204376,0.311805395983731,0.027893697599142057,0.024931410096754467,0.616760114326571
TCGA-CG-5718,0.04968984953945751,0.47801558972304725,0.10803959895757324,0.021236952670672667,0.3430180090818636
TCGA-CG-5719,0.02657299016973935,0.6736554249141198,0.06943419785626564,0.011989050735764407,0.2183483363082577
TCGA-CG-5720,0.00874836609580452,0.38970406092315274,0.11769597900793437,0.050414697993620576,0.43343689595618423
TCGA-CG-5724,0.0291434281611946,0.6276664949245678,0.06784111055989289,0.23176212374416075,0.04358684259544623
TCGA-CG-5732,0.004812155683930548,0.6596331463941988,0.050182905225533245,0.025103703526525842,0.2602680891459901
TCGA-CG-5734,0.05864933041091479,0.5194097883207136,0.17241246795663284,0.21688535748882481,0.032643055799748855
TCGA-D7-5578,0.0136824370125302,0.5404136184234871,0.08172874501089557,0.23081807161321538,0.13335712793302465
TCGA-D7-6518,0.0189743376075295,0.657188993256814,0.07823455314009234,0.04972284776922153,0.19587926820955928
TCGA-D7-6519,0.03382779528014419,0.8323265239961033,0.0,0.003406107033049888,0.13043957366884065
TCGA-D7-6520,0.03373102734375365,0.3706106253612902,0.18210977459533223,0.11237896764698255,0.30116960500906775
TCGA-D7-6521,0.052856321478317356,0.7993840729673345,0.040695557971684795,0.0,0.10706404756746464
TCGA-D7-6522,0.0019704308301046816,0.8200177479233919,0.02313525988458705,0.10458140608699658,0.050295155260502544
TCGA-D7-6524,0.05580234337397177,0.8970259943651548,0.043532581397335846,0.0,0.0036390808504995183
TCGA-D7-6525,0.04864830986412497,0.4001655423391278,0.06718712083161686,0.2863228854302928,0.19767614152197557
TCGA-D7-6526,0.041421607667557286,0.23158884989115722,0.08535771285954784,0.30865049050068727,0.3329813390691005
TCGA-D7-6527,0.009401317761109671,0.32468340304248855,0.03786976924135236,0.4722735994470296,0.15577191050021202
TCGA-D7-6528,0.04540112180964182,0.027666482756791875,0.05513255083242174,0.5673803572672216,0.3044194873267923
TCGA-D7-6815,0.0,0.7593069207609296,0.15368012994823285,0.03489236097846595,0.05212058829840837
TCGA-D7-6817,0.0,0.587968169613773,0.1464514739922177,0.11791360649039687,0.14766674987560752
TCGA-D7-6818,0.0031618384399490114,0.23216693458977275,0.04525663898307035,0.6275371895902389,0.09187739838459244
TCGA-D7-6820,0.0,0.6161124123881312,0.04476175698217489,0.0072934514807316666,0.3318323791322046
TCGA-D7-6822,0.035959181636187776,0.22178253697967418,0.04347378435230513,0.4978619773212396,0.20092251970161498
TCGA-D7-8572,0.03794002283539089,0.48456404708601325,0.048705367901855846,0.04536782951034975,0.38342273265350685
TCGA-D7-8574,0.0,0.902376121846891,0.09762387810876685,0.0,0.0
TCGA-D7-8575,0.040995373478213644,0.7845235722594819,0.05040804115278307,0.0,0.12407301307516988
TCGA-D7-8576,0.0,0.7435207838312207,0.12594426675631706,0.0,0.13053494938134905
TCGA-D7-8578,0.04678213491459564,0.6296931674649402,0.32352469755963137,0.0,0.0
TCGA-D7-8579,0.026398104745666912,0.4664383671705376,0.07490211698193655,0.4322614110859128,0.0
TCGA-D7-A4YT,0.03295440165695166,0.32624832511572793,0.03323290204072333,0.03454001933978114,0.5730243518380399
TCGA-D7-A4YU,0.022195572699556583,0.5833319179151534,0.06295884252755243,0.21771273610226852,0.11380093074741539
TCGA-D7-A4Z0,0.002812967021056574,0.14884356971424254,0.01883292572435095,0.8295105375349231,0.0
TCGA-EQ-8122,0.04244696214105918,0.5843935176967243,0.07340970543475075,0.04676576413724669,0.2529840505803445
TCGA-EQ-A4SO,0.021800734643421037,0.0,0.08195974936977417,0.022775853281353578,0.8734636626850727
TCGA-F1-6875,0.02423554105496273,0.7661639023389485,0.06195953596642245,0.04823437769873413,0.09940664292397809
TCGA-FP-7735,0.0007743414151522995,0.7656537383769184,0.0,0.0,0.2335719201908148
TCGA-FP-7829,0.05060990773068317,0.6283234802796656,0.08958793955204009,0.06311268723874694,0.1683659851906294
TCGA-FP-8099,0.05513321423022967,0.7832877486675962,0.0917675795438103,0.0,0.06981145754618413
TCGA-FP-8209,0.071206459029787,0.0,0.9287935375683506,0.0,0.0
TCGA-FP-8210,0.0,0.8607891349847026,0.026278712096484413,0.011015158832566645,0.10191699386018037
TCGA-FP-8211,0.05260957392354032,0.17322382983977452,0.01327380794727285,0.06640053133950882,0.6944922569184314
TCGA-FP-8631,0.06886754317829265,0.2957970385743946,0.05710720700927399,0.07461256354196975,0.5036156476675343
TCGA-FP-A4BF,0.04983611896341062,0.6226087660359083,0.1836840225393272,0.07912133231263536,0.06474976012541736
TCGA-HF-7133,0.0068203707070248285,0.5439052969959272,0.12641019454338104,0.0014959470246104336,0.3213681907013565
TCGA-HF-7136,0.01864341838462827,0.5400276929480817,0.17838145425778884,0.05983443806826667,0.2031129963052366
TCGA-HU-8243,0.021448747973273247,0.8044000669017616,0.07307880295841661,0.0,0.10107238215452985
TCGA-HU-8249,0.044246099168703784,0.6969374805802122,0.16072184266844897,0.006475792914473244,0.09161878465325782
TCGA-HU-8604,0.0673626694111517,0.5632294239512259,0.1331197150871799,0.2042214756548119,0.03206671588445889
TCGA-HU-8610,0.09742465954695055,0.6024330900354363,0.13958705904248642,0.11506853557621613,0.045486655763939836
TCGA-HU-A4G3,0.035719503125037425,0.8395199340684104,0.055904172413561305,0.02557507460614809,0.0432813157729344
TCGA-HU-A4GC,0.025369549417816765,0.81089900651239,0.07859832961160522,0.06802259136239353,0.01711052308636368
TCGA-HU-A4GD,0.0,0.7608660600102277,0.0241247797740113,0.014933150654562502,0.20007600954617266
TCGA-HU-A4GF,0.06786722466361711,0.5110103074206015,0.11934507935942254,0.16720046604506647,0.13457692249167308
TCGA-HU-A4GH,0.004356896502796903,0.0,0.0014170545603719598,0.9533926064572851,0.04083344247715697
TCGA-HU-A4GP,0.049487401971950465,0.7001725817340423,0.1103485362538872,0.025530932787400998,0.11446054724134475
TCGA-HU-A4GY,0.0,0.8729196462199736,0.09211918186852593,0.02417919952703766,0.01078197236443534
TCGA-HU-A4H2,0.011697803542528895,0.6502578934547465,0.08192765518391507,0.1446151453768578,0.11150150243144999
TCGA-HU-A4H5,0.036957085460582344,0.04498729479658066,0.1000265909730823,0.051182047145364465,0.7668469816097063
TCGA-HU-A4H6,0.0,0.897437303535688,0.03483016909741153,0.025509883628683873,0.0422226437272819
TCGA-HU-A4HD,0.02560615481482657,0.5426537111055186,0.06389980131885158,0.07513872726593307,0.29270160548340135
TCGA-IN-7806,0.0,0.7296907686298203,0.08394153153320559,0.019316762048104945,0.16705093776529312
TCGA-IN-7808,0.049771239111038965,0.6033506333550449,0.1461783216629547,0.11672219746463168,0.08397760838570338
TCGA-IN-8462,0.010703275887340888,0.7282047411370778,0.06783748325307852,0.07413915686321323,0.11911534284496313
TCGA-IN-8663,0.009051677519779266,0.4784981801507839,0.0841451138288818,0.3128949639592454,0.11541006452917708
TCGA-IP-7968,0.005717647217123969,0.7734209858378018,0.12688385584329928,0.05996013524201551,0.034017375845244543
