gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CAVIN2,1581.271182664572,-1.7775616026249546,0.1853668313197682,-9.589426489998964,8.857598482922134e-22,7.392551693846814e-19
LGSN,190.89001746835066,4.149994944365114,0.4331956625689977,9.57995497866768,9.70872481340766e-22,7.958207055533068e-19
CDK5RAP1,1559.2454952633095,0.694246317286166,0.07254522998202714,9.569841014470054,1.0707019380756114e-21,8.622531765523646e-19
HJURP,1309.7530923760671,1.3695745229255338,0.1432037914992058,9.563814676883952,1.1349450508302668e-21,8.98230735659685e-19
CORO2B,238.91021875562961,-1.7012756763814345,0.177984182343533,-9.558577925187462,1.1938581203614708e-21,9.288418525246202e-19
DTX1,951.7310136394706,-1.740793084254138,0.18241002368706266,-9.543297287437406,1.3836171757661788e-21,1.0533672015257605e-18
PRKAR2B,1036.4829756731588,-1.646510669627453,0.17255239473900333,-9.542091097129699,1.3998082759965882e-21,1.0533672015257605e-18
AL391056.1,198.0251747300162,2.4825596097033267,0.26027692506546296,9.53814714492624,1.4540690100187454e-21,1.0765504801111366e-18
ZNF695,101.6456123847571,1.8471564617698721,0.19379930258755948,9.531285392192357,1.5534765266681312e-21,1.1318925873594798e-18
CLEC3B,216.82188877804592,-2.0234914956372045,0.21334963222256798,-9.484391768373348,2.4380070550904415e-21,1.7486224664033834e-18
MTBP,564.9488581150355,1.2083390301831847,0.12777697989846132,9.4566253729224,3.18041816798085e-21,2.246011310228076e-18
CMA1,38.30124680414102,-3.112542476533375,0.329304282438607,-9.451873669798552,3.3281893259999127e-21,2.3147556762329394e-18
FCRLA,515.5720781108134,-3.0637969874214264,0.32426189443322934,-9.448526145128998,3.436350109248149e-21,2.3537579575393324e-18
AC008676.3,27.37640526511906,-2.4578557667787373,0.2601731628203101,-9.446999606474659,3.4868209291914386e-21,2.3537579575393324e-18
KLC3,157.82523677149052,2.8499579247582476,0.30184516827211166,9.441787460347973,3.664735326295391e-21,2.4380050098976424e-18
AC119396.1,156.09395032376588,-2.2311585348583813,0.23657573200491672,-9.43105413201051,4.059880480383432e-21,2.6622956241577243e-18
AL009178.3,10.777477482227772,2.6482109383323906,0.28104848080937356,9.42261253541018,4.4000127549139365e-21,2.8447012040678086e-18
ANKRD1,62.590012296946846,3.248091151761404,0.34502107323024545,9.414181926197394,4.767806079615738e-21,3.0396750343416832e-18
CARMN,2784.5955511304796,-2.4207892089437992,0.2573473533188602,-9.40669945785056,5.119607040889732e-21,3.219250986273443e-18
BPIFA1,24.40667887745548,6.052009703140506,0.6439294098669509,9.39856079005768,5.531447776741194e-21,3.431216855347987e-18
MRGBP,1777.0854677036116,1.0674809631406372,0.11383065218785164,9.377798884776679,6.736429448029106e-21,4.122964279371734e-18
CYP24A1,189.49870034524486,3.739449643310412,0.39887888544123595,9.374899950329207,6.924140734468351e-21,4.1820898965039565e-18
TROAP,1483.2828389969945,1.3817125914635129,0.14764438003186497,9.358382561972954,8.096661031054526e-21,4.764885016775588e-18
JAM2,1293.525776044598,-1.667922374178931,0.17822045131972017,-9.358759681214963,8.067817794096953e-21,4.764885016775588e-18
GID8,5908.808643541523,0.8325725752011971,0.0890283164796791,9.351772650797384,8.61908779079041e-21,5.008126415957622e-18
BAMBI,1969.5968953243757,2.4677009576261306,0.2641942020382756,9.340481125579803,9.58973477515063e-21,5.502469942296742e-18
AC109454.3,31.070651585534158,4.079535099277534,0.43728855280399603,9.329160512248958,1.0671274434173132e-20,6.0474507450845585e-18
UPK2,52.7064977674018,3.2996343229076204,0.353943267573605,9.322494945383974,1.136361524474143e-20,6.325451756862437e-18
UCKL1,2900.0079637705107,0.7477392634348934,0.08021397305093927,9.321808096452813,1.1437433192156988e-20,6.325451756862437e-18
PTGDS,228.1500079236377,-2.422886889733653,0.26030828822504404,-9.307759296695913,1.3055747133842757e-20,7.134499531961714e-18
RSPO4,168.4921596413226,3.514790542750653,0.3778595426135662,9.301844062054561,1.3803060340813793e-20,7.454139750875007e-18
TOMM34,4259.6976094131505,1.0556264669469329,0.11355407289605872,9.296244864005859,1.4549352134798448e-20,7.76580129120527e-18
CELF2,2968.9184435052603,-1.5264916503827863,0.16445635733068395,-9.282047074126556,1.662531783796583e-20,8.771861663403971e-18
PLPPR4,505.6745403601961,-1.8027068598705043,0.1943177839001618,-9.2771069311737,1.7414266885331185e-20,9.083716964060879e-18
NEK2,1491.3607320555707,1.4022092386149405,0.15133971919013028,9.265308843697039,1.9451357429187944e-20,9.985110148750539e-18
MEOX2,328.4050549169079,-2.316160585904317,0.250000610166717,-9.264619731766844,1.9577367783969423e-20,9.985110148750539e-18
BNC2,1357.577773010242,-1.7734543226268678,0.19189450244605083,-9.241819333127879,2.4234103637981855e-20,1.2224374277959133e-17
MLXP1,28.092269201171096,3.733756310798488,0.40413630915240256,9.238853887267187,2.4915158987771398e-20,1.2431310250170332e-17
AP005230.1,44.224172999908824,2.2130502614063996,0.23966105033721402,9.234083962715413,2.6050543799905297e-20,1.2858044215559708e-17
GNG2,1274.6804736755366,-1.2260716690445073,0.1329317679268266,-9.223315751878127,2.8805205848737563e-20,1.4066440043346813e-17
PIGU,3166.405981455538,0.8620214013912827,0.09356533212884732,9.213042713343942,3.1700880771885365e-20,1.53175318954932e-17
MESP2,82.41225811103271,2.171401313304644,0.23589509505227593,9.20494473538522,3.418470894247214e-20,1.5536442520656423e-17
TMEM145,155.2932838560527,2.4350208455003948,0.2644629174709433,9.207418827510788,3.340610774314545e-20,1.5536442520656423e-17
SLC5A12,138.38812523038234,2.705509969338652,0.2937983263982347,9.208731725964345,3.300008315486185e-20,1.5536442520656423e-17
AL162595.1,1091.0684254262437,1.077532295943201,0.11704752082559391,9.20593865075342,3.3869789317888937e-20,1.5536442520656423e-17
SLC6A10P,30.182887218017076,4.48505621091378,0.48708853629261634,9.20788701998809,3.3260751963188193e-20,1.5536442520656423e-17
PAH,164.5330312424477,3.737147176942362,0.4059250988205326,9.206494468563589,3.369493200460318e-20,1.5536442520656423e-17
AUNIP,276.3385417608407,1.280023669084352,0.13923597384974865,9.193196511597227,3.8133751147924595e-20,1.7161309597482182e-17
RASSF2,2659.040619215001,-1.5187082657918558,0.16526813511159757,-9.189359248026522,3.9518829217933054e-20,1.7611969102823116e-17
SPAG5,1942.1676089016205,1.254032532748269,0.13649948319420407,9.187086305404538,4.036259079407518e-20,1.7734981248118746e-17
C5orf34,242.52638855648624,1.2437893389933181,0.13539256048874265,9.186541228731206,4.056756706647645e-20,1.7734981248118746e-17
GGH,3644.6743618896057,1.9414808300329,0.21136938304014094,9.185250967327635,4.105688020927877e-20,1.77795657759106e-17
POPDC2,399.47203555616574,-2.230828896344101,0.2429321635246803,-9.182929357633055,4.1952055040052356e-20,1.7830788726884475e-17
CCDC69,3714.126125311294,-1.6729523512086435,0.18216712631986398,-9.18361279010976,4.168654942332579e-20,1.7830788726884475e-17
AC079466.1,47.264048520419756,4.812702285166729,0.5247832471800852,9.17083826708972,4.693548188603307e-20,1.9765866284537394e-17
NCOA6,8219.982014820405,0.6847457948998468,0.07476895207755806,9.158156907021484,5.279121690197966e-20,2.2029774813196112e-17
DLX3,158.2193337087276,3.8146682242800964,0.4173098075410409,9.14109411124956,6.18236379240868e-20,2.5566580645309515e-17
TLL1,163.59266005267966,-1.6860430559697204,0.18446878238530195,-9.139991244957988,6.245738634871629e-20,2.559804826397432e-17
PDRG1,1226.058257073332,0.8832585381257446,0.09666935059950742,9.136903606449232,6.426601513734676e-20,2.6106220290704673e-17
TSPAN11,1009.1574931152612,-1.5228343953268142,0.16691197293942994,-9.123577946558871,7.268418792662294e-20,2.926686209119099e-17
TRARG1,86.5052018989057,-3.9551609438742177,0.4337155587437685,-9.11925077193474,7.56454611310375e-20,3.0194379150417516e-17
CENPL,754.6308159245482,0.8364503724336878,0.09177792911559174,9.113851015097563,7.950846042520602e-20,3.146273154222614e-17
GLI3,1061.9075467744217,-1.5640495841060327,0.17164411131014856,-9.112165702439437,8.075359106746089e-20,3.1682325562133824e-17
FANCI,2531.2859716406556,1.1247500937674648,0.12347822836437324,9.108894002337218,8.32260410552543e-20,3.2375635275926595e-17
PDE7B,447.1201169777683,-1.7700436950209941,0.19451648138489802,-9.099710638496147,9.057281465638927e-20,3.4937511858590225e-17
RBMS3,1251.769538668452,-1.4882908059012974,0.16365505971001365,-9.094071448438282,9.539812843097993e-20,3.6492169078060596e-17
GABRA3,375.4620676174596,4.216850551231308,0.4638645431190803,9.090693854021916,9.840900648747783e-20,3.7332798552022274e-17
FABP4,614.1691683463999,-2.9459010561566883,0.3243638682445086,-9.082087570666285,1.0651202375132741e-19,4.007558546112444e-17
PRKCB,1959.293499104641,-1.844797727904825,0.20320286038922875,-9.078601178995081,1.0997913545922327e-19,4.104367686979452e-17
CENPA,615.6347790544269,1.351262438558374,0.14888438650675742,9.075917698710766,1.1272352826170074e-19,4.17286138532004e-17
GMNN,1304.284871099559,1.051780589259437,0.1159532458293271,9.070730032064516,1.1822223286733618e-19,4.341404124247466e-17
NUF2,1060.8193206620813,1.3279040642927602,0.14646040937206548,9.066641763368118,1.2274166576608838e-19,4.4715957806831384e-17
TIGD3,51.2134773591661,1.3415720013467878,0.1479944830578716,9.065013597987845,1.2458871132708008e-19,4.503146154367683e-17
MAP1A,3057.8458944759736,-1.5833758907944588,0.17479837509171342,-9.058298682488847,1.325010069127413e-19,4.751713843996534e-17
CNRIP1,726.4725425351036,-1.231742187639289,0.13600422408987475,-9.056646555516727,1.3452264465711103e-19,4.786816246275478e-17
NGFR,1065.143455727181,-2.7136094611438746,0.2997701886184576,-9.052299275154777,1.3998901396141036e-19,4.9430120829774e-17
SLIT3,3752.8734141211717,-1.8121051261356822,0.20041658234364984,-9.041692583243966,1.542643988164527e-19,5.405495189978342e-17
MYBL2,7005.635572540254,1.4896508805242414,0.16481278013163891,9.038442767207924,1.5891949441619071e-19,5.526425418323032e-17
TTI1,2888.8649628019475,0.7705032249786194,0.08529062564307348,9.033855938670708,1.6572684020488466e-19,5.719818906710392e-17
TRIM71,77.5049204731693,3.724867259081281,0.4127869975769482,9.02370297743432,1.8183655175681584e-19,6.228987489024715e-17
AC009262.1,17.8457913904436,3.0982528276843797,0.34359731558019596,9.017104288060844,1.9312653988678912e-19,6.566731526239468e-17
ANKRD33,23.546847042262605,3.5503883138051293,0.3938501688276937,9.014565930929932,1.976516304339254e-19,6.622483789641224e-17
SLC38A3,175.49044988751703,2.9399564620817715,0.32613388653402325,9.014569118609716,1.9764588261880466e-19,6.622483789641224e-17
MTFR2,473.5267323785334,1.3777659299192104,0.15288079258915666,9.012027649684823,2.0228131863862455e-19,6.690155082246474e-17
PYGM,397.5216975122177,-2.3231885469156484,0.257792276201343,-9.011862500881032,2.0258622670245079e-19,6.690155082246474e-17
FAM107A,668.9240651241583,-1.7839118955210391,0.1982220490830345,-8.999563387490586,2.2661710269601277e-19,7.430289189325054e-17
ZCCHC24,3754.500566245197,-1.564248490469609,0.17396623474606304,-8.9916787171541,2.434825786035609e-19,7.926653053644863e-17
AC104530.1,103.0248031338842,-1.982437803170892,0.220755268051897,-8.980251391802998,2.7014880015980193e-19,8.732845333616469e-17
ABI3BP,3821.7367020589318,-2.1196906230344914,0.23611660680423324,-8.977304272341796,2.7748170473030235e-19,8.907162721842706e-17
AP001528.2,144.65738363805454,-1.6306053416898327,0.18165819886922394,-8.976227617800552,2.8020935173697253e-19,8.932256856098784e-17
PABPC1L,1562.423094181894,1.6274418345646513,0.1814538960929379,8.968899922276128,2.9949052166316844e-19,9.481043735106497e-17
DNMT3B,727.8696703416476,1.6837558123167917,0.18780377551618813,8.965505659771237,3.0886041770510845e-19,9.644639288379315e-17
SVEP1,2208.7039280758786,-1.8175490006456227,0.20271090323530083,-8.966212333116909,3.0688606331773204e-19,9.644639288379315e-17
CD37,2659.0536322494595,-1.8388829175193142,0.2052479923276364,-8.959322313778904,3.266799290626454e-19,1.0132154583623387e-16
NLGN3,235.23075913216962,-1.5135227429306741,0.16899200161322447,-8.956179751008012,3.361218531741915e-19,1.034245825714991e-16
XPO5,4624.431335961679,0.9727101756213158,0.10862392456172727,8.954842863079927,3.4021985422077783e-19,1.034245825714991e-16
DSCC1,823.6009406971272,1.1856493384387103,0.13239797908040052,8.955192116026998,3.391445401669208e-19,1.034245825714991e-16
MEF2C,2414.924016599022,-1.2417129385728214,0.13867869225013466,-8.953884107395133,3.4318911089689885e-19,1.0364085366776544e-16
GPRASP1,597.6564841804003,-1.6258928004598483,0.18166346966446845,-8.950026130530615,3.553982171911434e-19,1.0662643374983696e-16
TTC28,2178.9615726555776,-1.188183376022922,0.1328302361600751,-8.945127332236536,3.7152118165829184e-19,1.1073984936143227e-16
ZEB2,3583.6199404365275,-1.1692763694557449,0.1308396632338717,-8.936711854460377,4.009220516290891e-19,1.1873241894148437e-16
ATAD2,4262.397174078204,1.171131223757008,0.13113354318813625,8.930828796998151,4.2282901307162306e-19,1.2441743709632508e-16
ITIH5,2846.2904994657288,-1.7389861058449165,0.195035496594018,-8.916254406062068,4.823247532914015e-19,1.4102008376009683e-16
MADCAM1,284.2072792642137,-2.3029477138710774,0.258407816306818,-8.912066774082001,5.008995111127687e-19,1.4552398897854066e-16
DCLK1,734.1259684578224,-1.9839725743221788,0.22274668104561493,-8.906855828374356,5.250026003448032e-19,1.5156726014860065e-16
KIF23,1783.1075219372467,1.2196189832009898,0.13702850375250245,8.9004765417554,5.560741796384647e-19,1.5953420667465278e-16
CENPQ,413.66458698412845,0.9266160612289817,0.10418232125303128,8.894177534962736,5.8853543687691835e-19,1.672569125764661e-16
CCT6A,12566.38360156018,0.829693517721645,0.09328846659007319,8.893848811637907,5.902799345878812e-19,1.672569125764661e-16
PABPC4L,144.86162484921738,-1.4093525909996707,0.1585191357259563,-8.890741073911242,6.070268168401493e-19,1.7094694462216793e-16
AL136162.1,26.596039224960972,1.5964524116012486,0.1796721420920032,8.88536415836667,6.371173170730597e-19,1.7805543770508548e-16
MAL,201.99221718986504,-2.463424792776631,0.27726103143291037,-8.884857637748176,6.400267351009543e-19,1.7805543770508548e-16
RHPN1-AS1,110.94776211207636,1.6123413401548914,0.18148553924776442,8.884131192148152,6.442223078081266e-19,1.7814299153805083e-16
PLP1,197.78365346299015,-2.929683323804949,0.3301861299609437,-8.872823713556619,7.131417484192825e-19,1.9602003399814566e-16
KRTAP3-1,35.54950629915476,5.693527853671269,0.6418279593264142,8.870800610877899,7.262188190806634e-19,1.984263241205934e-16
GHR,444.8446846267117,-1.8145664825719363,0.2047756244084227,-8.861242581064257,7.912747815161186e-19,2.1492240411795498e-16
KIF2C,1890.8261598497866,1.2549465781843898,0.1417542948761441,8.852970411096768,8.522026240585505e-19,2.3010974736564496e-16
LINC01270,102.27552947399124,1.795390344362058,0.20282360026014817,8.851979464220296,8.598052436708597e-19,2.3080491286680393e-16
POU6F1,518.8196209278689,-1.1520250627247466,0.13016083292075442,-8.850781274779733,8.690873578618929e-19,2.3194021504613065e-16
EML1,2062.412165732528,-1.5564571594664265,0.17590041623097716,-8.848513225930189,8.86929239403364e-19,2.3398110848467024e-16
AC120498.4,22.380685285881096,2.886503307251854,0.3262004796622902,8.848862853421313,8.841554519420013e-19,2.3398110848467024e-16
AC036108.3,137.48610635688794,-2.4332014112473477,0.2752460429852526,-8.840095882423697,9.563649319617048e-19,2.5085725412478934e-16
SPATA2,2669.6739261616626,0.8207316941130812,0.0928806162131126,8.836415256224505,9.883889439205158e-19,2.5778419143626954e-16
ELANE,18.880536809398865,-2.039309015031481,0.2310362704051224,-8.826791617850956,1.0772123500076975e-18,2.773200193197574e-16
IGFL2-AS1,316.0668485061372,3.576672092393905,0.4052263702772288,8.826355722967843,1.0814169761940738e-18,2.773200193197574e-16
SKA3,1383.5720611692234,1.3275015978741302,0.15039260289424883,8.826907522889181,1.0760970542355966e-18,2.773200193197574e-16
DPT,226.49611520330777,-2.2860885718628894,0.25922151983841,-8.81905396314303,1.1543080386524066e-18,2.9436778832367456e-16
GINS1,1391.3512837985052,1.2557532522905652,0.1425041756187109,8.812045309117833,1.2288293623777333e-18,3.1164063105649223e-16
CKS1B,2037.5286493828482,0.9913399287510823,0.11257583449298002,8.805974507902938,1.2972052848481526e-18,3.271737043427734e-16
LIX1L,2198.86656259215,-1.0839437362681532,0.12321575398466873,-8.79711969626079,1.403725569135644e-18,3.5019138478279058e-16
CD22,995.7068256496921,-2.4651736110242117,0.2802184516904112,-8.797327928097204,1.4011241325206917e-18,3.5019138478279058e-16
LGI4,319.9653797916156,-1.5799733856903047,0.17961730587561622,-8.79633161174584,1.4136143536695114e-18,3.5075210635941397e-16
PLEKHO1,3330.606055898862,-1.289156583327687,0.14658166696812644,-8.794800946069255,1.4330179303891288e-18,3.536549573045816e-16
GAPT,299.91408077014694,-1.930272107715558,0.21954798491228023,-8.792028350826325,1.468836912183809e-18,3.6055626085547263e-16
SLC9A9,481.86790167872783,-1.352391565842741,0.15386195917308337,-8.78964217738447,1.5003706214773097e-18,3.625283076284411e-16
CSAG1,489.9084462630126,4.254167290823417,0.4839985752073797,8.789627715330829,1.500563763793299e-18,3.625283076284411e-16
RGMB,1307.649042813805,-1.282217756325243,0.14586341620379412,-8.790536994785473,1.4884678675333513e-18,3.625283076284411e-16
PLAC9,361.4025993805175,-1.4953034652833144,0.17013899310801522,-8.788717024638785,1.512775720337246e-18,3.635651512598984e-16
CDK1,3013.6367571132896,1.2388562146708464,0.14097900784342382,8.787522579579813,1.5289415820402969e-18,3.6553648666872787e-16
PNMA5,56.77805202103792,3.849059678273626,0.438061716825234,8.786569404349981,1.5419643349763978e-18,3.667398386964849e-16
LINC02884,148.20400167182558,-1.959259948882788,0.22301234304530168,-8.785432779766781,1.5576367130779794e-18,3.6855772185782727e-16
NPR1,714.2315129794622,-1.4113421757537297,0.1606994983406109,-8.782492729145407,1.5989091014457445e-18,3.7638320248032825e-16
GYPC,1939.2139672889928,-1.4532416067445881,0.16553977813202606,-8.778806055820354,1.652191500576553e-18,3.869415635253343e-16
SCN2B,75.25904485302488,-2.1109988156689967,0.2406060824758922,-8.77367186210062,1.729326837353926e-18,4.029507097211029e-16
CPN1,31.323901131854473,4.058000840021849,0.46309373811456817,8.76280654656123,1.904483332946951e-18,4.4152271935486815e-16
AL023755.1,36.286040397814645,2.34407204386786,0.26759133776551025,8.759895082709912,1.954321895221468e-18,4.508001907354324e-16
MYBPHL,58.042674260974835,3.209551589082216,0.36648963172250354,8.757550858935092,1.99538450429222e-18,4.579706745026288e-16
CCDC80,15488.38427351799,-1.959649293809789,0.22389901923487734,-8.752379981414984,2.0889963799736785e-18,4.770706508951829e-16
GFRA2,104.26896250569447,-1.6875155554183934,0.19300979312276167,-8.743160272417205,2.266787641245018e-18,5.151106588914358e-16
CLMP,1851.8815249281963,-1.7203142308695583,0.19689228166168768,-8.737337067511397,2.386695573285865e-18,5.396871275888722e-16
BOC,2373.184229353112,-1.991289279616823,0.22804028818882463,-8.732181911504918,2.498060162546043e-18,5.593583202017122e-16
PRICKLE2,1333.3574918724994,-1.6282948836711555,0.18646660864172396,-8.732367127455797,2.493971579549538e-18,5.593583202017122e-16
KIF18A,735.6737997491632,1.2199876551846058,0.1397261177204514,8.731278554703872,2.5180965255462457e-18,5.611076932628608e-16
MCC,1295.6537061936338,-1.1983330705281272,0.13731764146017308,-8.726723367701343,2.621572869536174e-18,5.813432822720724e-16
SEPTIN3,398.7717315578308,2.01961119302226,0.23161984626465823,8.719508390980327,2.7941228324978375e-18,6.166279825968665e-16
RECQL4,2010.7968829643883,1.3623442025675963,0.15633701720099377,8.714149898460109,2.9294854927712032e-18,6.43407524280749e-16
MAP4K1,724.214701618526,-1.795798048723652,0.2061122722501334,-8.7127177296086,2.9667474272916134e-18,6.4848860549984255e-16
VIT,91.81728357147966,-2.1828502660565055,0.2506323170396507,-8.709372725110994,3.05560979953046e-18,6.647471878097001e-16
ORM2,253.78582071898677,3.41381461679621,0.39218083032442347,8.704695265120945,3.1842916714506112e-18,6.894742480877236e-16
AP003071.4,116.98421667350948,-2.1999528380798963,0.2529484639167548,-8.697237389841984,3.4006154997364203e-18,7.328565881896756e-16
AACSP1,44.958989959442654,3.636849410019486,0.41829661400476154,8.694427084169721,3.485841707248721e-18,7.477130462048507e-16
AC010226.1,67.36102730352496,-1.151825525252738,0.1325585383394546,-8.689183961150466,3.650521247251935e-18,7.7939477587258415e-16
TNXB,5293.937438924212,-2.0832330793398626,0.23978546693320268,-8.687903841646046,3.691880711658719e-18,7.845759273484731e-16
DHRS2,270.2303712332949,2.7292965214776053,0.3142734036269173,8.684465468537162,3.805275279763809e-18,8.049472404009131e-16
SNHG11,596.5808521725772,0.818897837497229,0.0943960764794127,8.675125789532432,4.1309360631710525e-18,8.698273307694533e-16
TBC1D31,779.244470272969,0.9136700340133747,0.10538649755228878,8.669706795788011,4.33234534919831e-18,9.080714546312786e-16
