,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-8373-01,-0.0743,-0.2013,-0.1814,0.4871,1.0287,2.2101,-0.0242,0.0235,-0.261,-0.1003,-0.3414,0.5287,6.0248,-0.2031,3.4311,-0.249,2.4686,1.3618,5.535,0.3656,3.028,-0.163,-0.2156,1.649,4.9335,0.5571,-0.2043,-1.1992,-0.1876,0.0079,-0.1857,-0.2159,0.0773,0.8587,-0.1046,0.6341,0.5134,6.1669,-0.1272,-0.2093,0.1704,-0.3974,-0.3813,0.2618,-0.4496,0.03438779363021743,-0.6640259733294106,-0.17363155988011783,-2.658203793701859,-1.301991699554729,0.9646051784029331,0.497006306778298,1.4348430409759376,0.3609812222114911,-0.7129153970284692,0.5494003456216812,-0.08876709670630609,0.11022781122497698,-0.4620868200720913,-0.011496297670458594,-0.15624664808937214,1.25251805233507,0.9658655439618035,0.6438492430822821,0.8211765590884533,3.1621267066056493,1.3558121354442136,2.192641790519583,0.3121175226769411,-0.0020929132633128213,-0.21776954611436344,1.5719876672097581,1.4150734862031014,1.2010351802650718,0.5685383087341264,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5512332395298791,CIN
TCGA-BR-8380-01,-0.2152,-0.1953,-0.1391,-0.1348,-0.199,-1.0332,-0.2183,-1.0256,0.0076,-0.9856,-0.8588,-0.2725,-0.2545,-0.8823,-0.7362,0.1707,-0.3279,-0.7592,-0.2296,-0.2129,-0.4925,-0.1205,-0.1961,-0.7595,-0.425,-1.0682,-0.258,-1.2959,-0.1285,-0.1167,3.0637,0.0379,-0.7952,-0.9504,-1.0563,-0.3868,-0.7089,0.218,-0.0914,0.2871,2.6917,0.4792,0.0104,-0.6324,-0.0203,-2.1556017660189064,-2.7742527145303915,1.3742760443888022,-6.428589129558861,-3.041975491618847,5.03571498439251,2.359352190159094,-2.166452377001006,3.7056486354913805,-1.1767337889366003,3.0259790915585016,-2.0096429579704673,-0.6818935064857522,3.950480979708413,1.761006753638619,0.8470869881163069,4.2438012164575145,4.932054800651273,3.2038775648864437,2.980403598943052,9.549644877555444,5.394090014424425,5.804956153089469,0.4173734422756184,0.21578518234872093,1.392277077556554,8.915775421261179,3.917021692997983,1.1498474451684777,2.0201355596246717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-BR-8384-01,-0.2218,-0.0183,-0.145,-0.1405,-0.1955,-1.2064,-0.2654,-1.3638,-0.2728,-1.3892,-1.2587,-0.2815,-0.26,-1.361,-1.0462,-0.1009,-0.3415,-1.1434,-0.2416,-0.2111,-0.7193,-0.1151,-0.2156,-0.9368,-0.0317,-1.1346,-0.2624,-1.6614,-0.1592,-0.1192,2.6787,0.7807,-1.0786,-0.9382,-1.4161,-0.4436,-0.7153,-0.137,-0.1508,0.3427,4.5717,1.1121,1.8186,-1.102,0.9169,-3.13959574165265,-3.858478343511373,0.5403973848045374,-8.927182057567514,-4.709863980931033,6.962299505049083,4.155211037805706,-2.54853810733918,4.235100566435546,-1.5398233215348816,3.8505693365456195,-1.7454043463178595,-2.779063861666981,5.952347067005906,3.2357285922057373,2.2186591019975466,6.101083210190934,3.708586966664097,1.545490527219591,7.344129985343428,13.257295764322945,6.0773404241901785,7.606590581061573,3.215707134086537,1.4961948934380955,1.9329383345005025,10.627614630875605,3.949939191326698,2.196747449175666,3.9848589837814523,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07084919715278927,GS
TCGA-BR-8483-01,-0.0677,-0.2139,-0.1933,-0.1407,-0.2001,5.7097,0.0958,3.4087,-0.1459,1.1146,5.1192,-0.2456,-0.2566,1.9058,0.4054,0.1195,-0.3415,2.2888,0.9218,-0.056,12.5969,-0.1814,-0.2156,2.3931,9.1418,5.046,-0.2529,0.7432,-0.1891,-0.1159,-0.3912,-0.3394,1.2027,6.3839,96.6392,0.2966,4.0946,4.6733,-0.2395,-0.4142,-0.6668,-0.4546,-0.4885,1.8889,-0.5793,3.191290046397696,3.1430143909531347,-0.11660478208622128,0.49438502861314865,0.07878041511593867,-0.5177136628134597,-0.40509531602998716,0.5100702215043191,-0.9494345778108384,0.32951322834887403,-0.42224245255762904,-0.23557446172602167,0.14132313986566233,1.9012776760054906,-0.6857475736934467,-0.39932448427102046,-0.3575124117302203,-0.509292740107365,-0.1005395895318695,-0.9108077861137712,-1.352600726395567,-0.6657265930379227,0.06036750240014388,-0.20496644312095,-0.4129775278750874,-0.4311330938879397,-0.5147460752765665,-0.5177315724906485,-0.3131373822304876,-0.32233588392666707,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6439745075318656,CIN
TCGA-BR-8484-01,-0.0697,-0.1894,-0.0943,-0.1412,-0.1982,1.5081,-0.2581,0.4271,-0.1678,0.6945,3.3694,-0.2815,-0.2614,0.3313,-0.362,-0.2165,-0.3415,-0.0462,-0.1473,-0.2119,4.2136,-0.1011,-0.2156,1.6267,4.2698,-0.2177,-0.2624,-0.508,-0.1407,-0.125,-0.3606,-0.094,-0.2133,1.7142,-0.4707,0.2703,-0.5315,3.5348,-0.1502,-0.2235,0.0401,-0.0588,-0.4912,1.3083,-0.4321,0.29119820516068273,-0.3137451510043584,-0.6625496700465371,1.012656648525519,-0.10298055951963929,-0.18840974409195904,1.9093061226192887,8.7952687598919,-0.6120034537855445,1.7993066505820712,-0.0545141511746122,0.315792220581692,0.20944030900188237,-0.10367188254631211,0.4660823367744482,0.24380486661399964,-0.1363869735711541,0.48809372897540326,0.02352735665229518,2.2896325306383174,1.90836359049332,-0.3319721777586321,2.8172663413614,0.1061121183641347,0.6000385701623642,-0.6966114051880594,0.95765070746266,-0.364463051219003,0.7732677219361465,-0.5682781193351643,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5818573083926503,CIN
TCGA-BR-8485-01,-0.202,-0.1918,-0.1382,0.369,7.6112,4.9792,0.3641,3.5859,-0.1968,2.8828,2.2609,0.3228,7.2269,3.9987,2.1298,-0.0888,0.6092,1.0046,1.7627,-0.1944,8.8735,-0.1109,2.6197,5.4889,8.2802,-0.6731,-0.2038,-0.3692,-0.1764,-0.1146,-0.3563,-0.1892,0.7789,5.0929,-0.5581,3.0096,0.9524,4.4453,-0.1516,0.0453,-0.1257,-0.2876,-0.3136,1.3362,-0.4191,0.551578255732781,0.4270230436900072,0.055639904464206476,1.5819754350433413,0.494686873798728,0.14773322646789058,0.29235490571173245,1.40828179761485,-0.7524702169002543,-0.18954113008242168,-0.11011624519058903,0.003513208056723121,0.029432314224229178,-0.38387398776382087,-0.12135931294808078,-0.2960229843196896,0.42806418695040394,0.170616404631654,0.21411419687476854,-0.7468806298999984,0.2123408012877546,-0.18929312796968745,0.010536536543278713,-0.3886288531114721,-0.27522369216204884,-0.018138583167191524,0.0321085003496173,0.05655761681850507,0.2169452627547675,0.20139413461028685,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7707747061744744,CIN
TCGA-BR-8486-01,-0.1973,-0.204,-0.1516,-0.1325,0.0731,2.2698,-0.023,0.0882,-0.1193,1.3998,1.452,-0.2673,2.5118,0.7284,1.7175,-0.2024,-0.1841,0.9403,-0.1074,-0.1549,0.7549,-0.1748,1.9502,-0.7793,15.7841,2.8664,-0.2624,0.5751,-0.1751,-0.1229,-0.2106,0.0568,0.2428,0.9413,0.8233,0.353,0.3284,10.2297,-0.2062,-0.2228,0.2288,-0.0407,-0.4937,0.9209,-0.5096,0.8601660155019071,0.37433289077847476,1.3207177490254676,2.10575281045149,2.1165732865368936,-0.3666833467262987,0.002511671237469589,0.6622419278276944,-2.477563425696906,2.1195228460820656,0.8026727625539275,0.07840296587133677,0.3841148387283153,-0.9574184650917473,-1.2865471418020287,-0.35873427142505315,-0.12497452176352354,-0.924454242828107,0.14596019229525412,-2.043766748853247,0.057148379213913206,0.2680980199593738,-1.2445546469953435,-1.2259395238150592,-0.8747498472161527,0.18126938045617777,-0.37786119003992985,-0.24912536012213254,-0.4066068206464227,1.9666993345555601,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6020526402913425,CIN
TCGA-BR-8588-01,-0.1988,-0.2109,-0.0713,-0.1399,-0.1798,0.0104,-0.1612,0.2862,-0.1994,0.2003,0.1201,-0.2815,0.018,-0.1004,-0.1401,0.0977,-0.3415,-0.0373,-0.2336,-0.2082,-0.0288,0.0092,-0.2156,0.1545,-0.4479,-0.833,-0.2624,0.5501,-0.042,-0.1267,0.2651,-0.0281,-0.1382,-0.1866,-0.1643,-0.5152,-0.6073,0.0773,0.1004,-0.1516,0.349,0.2868,-0.0047,-0.097,-0.148,0.3822579652282904,-0.5016650132982146,0.9661600138385524,1.7820156746658635,1.4661730319549788,0.3994546163034382,1.7923223196574296,1.768846761244664,2.2604282153107125,0.956212257178688,-0.48471840977544206,0.9044618924422889,-2.918608520535269,0.24370541848540342,-0.35568276516868025,1.0686081681615802,0.7515176093258563,0.20803513031066032,0.20649317006654483,2.6693311277906075,2.5129419250856855,1.1349730281100694,2.313982485829239,-0.322226109456967,0.5447310230809855,1.2070108714966679,2.585999154579327,2.9692187786701654,0.09411718518988064,1.1754995403824773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21192683330574408,GS
TCGA-BR-8590-01,-0.1823,-0.2071,-0.1088,-0.0545,-0.1869,1.1341,-0.0258,-0.8585,-0.2341,0.2556,0.5452,-0.2746,-0.213,-0.3015,1.648,-0.0304,0.6432,-0.193,-0.1735,-0.1867,4.1855,-0.1036,-0.1772,1.4684,1.719,1.0268,1.7794,0.2912,-0.1514,-0.1147,0.2781,-0.1239,0.1594,0.9647,0.1241,-0.2607,-0.3834,1.4654,-0.0582,-0.1456,0.694,0.2325,-0.1455,-0.0929,-0.2882,-0.7779142959438852,-2.2706648244606673,-0.2895579170161466,-4.088491114663994,-2.5133628983155134,2.572705091605252,1.5654223759492085,-0.7818621398248995,1.6282399255446875,-0.5853569511577166,1.1385925694364876,-0.6108959770229687,-1.385849726991094,1.8046165912542094,2.2700206311824216,1.381204946220273,2.2025719044023315,1.6955063708886757,0.7906345041465948,5.304073084930236,5.9301673436085505,0.696933924646045,4.898666461680118,-0.19615283553188145,1.6875994496243627,1.1357665204914915,3.492525481014918,2.010679763780039,0.8310428331991141,1.928352454654655,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.07515312034431386,GS
TCGA-BR-8592-01,-0.1966,0.4378,-0.0577,-0.1404,-0.1905,-1.0342,-0.1896,-1.3549,-0.1478,-1.1717,-1.1062,-0.2815,-0.2605,-1.2464,-0.8258,-0.1321,-0.3415,-1.0605,-0.2003,-0.2134,-0.4965,0.0975,-0.2156,-0.8493,0.0203,-1.3049,-0.2624,-1.3973,-0.0531,-0.1257,1.8164,0.2382,-1.0479,-0.6085,-1.2403,-0.3848,-0.5741,-0.6551,0.0424,0.4283,2.2134,1.8117,1.1097,-1.2395,0.2186,-3.191984841329354,-3.9991869412722596,2.581959470185835,-9.482962431775867,-5.0763157427565115,6.0389258960161465,4.303381763343575,-3.298496279783801,2.7325180859050544,-2.139333483519112,2.320021222720636,-1.850634293391034,-1.5410178297240325,4.515462169557853,3.0447909190786473,1.7008173587180175,3.3639955849766268,4.113115896083463,2.435935913202828,4.726657032746226,9.38923586776489,5.790949710690268,5.23311547104875,0.5474473585121171,2.158037112627189,2.428628955130432,8.597094493378195,3.5349527330260004,2.5645497457287156,3.3303757460072716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024830326104949513,GS
TCGA-BR-8677-01,-0.2146,6.6989,-0.1581,-0.1405,-0.1892,2.5686,-0.2682,1.1128,-0.1911,0.8725,0.8083,-0.2797,-0.2139,0.1423,0.1019,2.9471,-0.3415,-0.3617,0.0414,-0.2103,4.1252,-0.1619,-0.2156,1.9244,3.081,0.4098,-0.2168,0.3727,-0.1689,-0.1203,-0.1081,1.1736,-0.0091,2.3765,-0.1259,-0.1864,-0.1374,2.5099,-0.197,0.0135,0.4238,0.0406,1.2407,0.4834,0.5113,-1.0117278306502238,-1.3374862627078397,-0.3247504717789988,-1.106253711144406,-0.03588409651762365,1.6070497433630349,2.941512601111913,-0.0026336344043604845,1.7047669451360785,-0.6460818751660901,0.593903385862908,-1.3851438548780601,-0.7612808735542419,1.6529061512352408,-0.027718873927356412,-1.8047095428830429,-0.7090914052394366,-0.5803656618388351,-0.43710309812487436,-1.4381273304612168,-0.5720238387634086,0.44037411742905996,-1.2172433273280245,2.1519237500730215,0.5431194940536833,-0.22704199345452292,1.2558151726762032,1.8138572747620343,1.141431748441715,3.814217789690579,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16392153616950836,GS
TCGA-BR-8678-01,0.4838,-0.2088,-0.1891,-0.1391,-0.1769,6.3178,-0.1442,2.162,-0.2912,1.5515,2.9906,5.1367,5.3696,3.3008,4.3139,-0.2866,-0.0835,3.625,0.9265,6.4655,2.5731,-0.1795,0.408,3.9422,4.4544,-0.1984,2.5275,-0.7213,-0.1902,-0.0102,-0.4418,-0.3734,1.6499,1.8675,1.6869,0.248,0.3999,4.7676,-0.1925,0.0474,-0.6866,-0.4713,-0.5998,4.6621,-0.5258,1.4603536033485243,1.6508576244171305,0.3494646898451307,4.49377717787819,1.5684801428539452,-0.7506092541275522,-0.8093528605547394,1.8605630834008287,-1.4394475184059536,0.891495097981468,-0.05037002967870805,0.220159261881399,0.8981603704037916,-0.5571638674946854,-1.0749738179486497,-0.7215331627601715,-0.3384542738420411,-0.5956522938757652,-0.7505398072218112,-2.1079015761093713,-1.1721216165640653,-0.7594016190548232,-1.053786259625072,-0.6666720681185462,0.22177773504090073,0.9869641646458093,-0.9437660335557496,0.7827289504583074,0.2377982958939423,-0.3699942260275811,1,1,1,2,1,1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6315179606025493,CIN
TCGA-BR-8679-01,-0.2004,-0.1968,-0.1875,-0.141,-0.1979,4.6463,-0.1519,2.1609,-0.2487,2.1467,4.9812,-0.2813,-0.2408,2.5113,0.1315,-0.0674,-0.3415,0.5633,-0.1249,-0.1447,7.0316,-0.182,-0.2092,4.0113,8.2584,-0.0419,-0.26,-0.0358,-0.1885,-0.125,-0.0954,-0.2087,0.6809,4.7276,0.9626,0.346,-0.6823,4.4245,-0.2419,-0.3191,-0.2268,-0.469,-0.4053,1.1507,-0.4623,1.5719949565785147,0.7993102090099312,-0.4658162347800624,4.957545310293516,1.8825969522037578,-0.37761794375069313,-0.8862611053664098,6.015377477844932,-2.471090580055445,2.95532488241518,-0.24566794314419618,4.119169525116435,0.4163709898957361,-1.5170353980034583,-1.609627294648945,0.6635020237941378,-0.435315475979512,-0.47156263200156745,-0.09567765183094061,-1.9624658695640076,0.7733449349087677,-1.769023316863228,-0.3867450556954854,-0.20145678989840174,-1.3788605037623247,0.8743604621027563,0.4901772408589117,-0.13644768816103947,0.7309955659864242,0.02744040356461608,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.5624896540307897,CIN
TCGA-BR-8680-01,-0.1899,-0.1905,-0.1911,-0.1399,-0.1959,2.0615,-0.0518,0.9397,-0.2232,1.2658,0.911,-0.2659,-0.2195,2.0459,1.7266,-0.0418,-0.2225,0.9819,-0.2125,-0.2014,1.4355,-0.1661,-0.189,1.6301,2.9594,0.3911,-0.2624,1.4942,-0.181,-0.1267,-0.333,-0.4131,0.3991,1.1,1.3217,0.0628,-0.4804,2.6473,-0.206,-0.0908,-0.7848,-0.567,-0.5668,0.6391,-0.5171,0.7593442952901793,2.9325512988531224,0.03310074975781765,10.595502893906753,4.822917468255865,-4.891981956982409,-3.5693005016114823,1.3521333251203653,-3.937397543242777,2.1869803349154067,-1.8923588430608878,-0.1843855644748141,0.9913019652243462,-4.958014302225066,-3.793847749943236,-2.436081391642467,-2.638870658332585,-2.121623332528162,-2.0071590873667295,-9.697075588719354,-7.306348175582767,-3.3264629140462953,-5.7493506337265865,-0.2756996110792069,-2.161470244485087,0.0946892379683843,-4.024832968782336,-2.6285256235307797,-2.8357540430694694,-3.1983263142471454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1250206919384208,GS
TCGA-BR-8682-01,-0.1871,-0.1576,-0.1386,-0.14,-0.0088,0.247,-0.2585,-1.0046,-0.281,-0.7264,-0.8065,-0.2815,-0.2616,-0.8529,-1.0457,-0.1033,-0.3415,-0.5233,-0.2274,-0.2102,2.8388,-0.1093,-0.2156,0.0673,5.7079,0.9026,-0.2624,-1.5556,-0.1534,-0.1248,0.749,0.2951,-0.9251,1.4193,-1.2627,-0.5103,-0.4961,2.0186,-0.1491,-0.1342,1.1324,0.246,0.7705,-0.9747,0.8562,-1.4147954743492677,-1.7961113433441716,0.5642742561568849,-2.995954097864202,-1.8289566840273894,1.9793980755057778,0.9642225981406204,0.645186084947974,0.21920139722150714,-0.794808594310492,0.5262606699275124,-0.9013481185897524,-0.32764124130974276,0.7267957739416342,1.1566692652781827,1.2352013823625174,1.352401574511296,1.260182211027764,1.074986788603952,3.028550541966958,4.68824579392627,4.488530935613407,3.6900188944415424,0.36970667435904303,0.6487669740190392,0.29448909206943935,2.444014341528362,1.1428855770975908,1.0850921494107522,1.77441281080109,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2724714451249793,CIN
TCGA-BR-8683-01,-0.151,-0.1868,-0.1609,-0.1353,-0.1932,1.8778,-0.0522,0.2241,-0.2355,1.1326,1.0709,-0.2755,-0.2441,1.0934,-0.4094,-0.1716,-0.322,0.1024,-0.0537,-0.2023,5.2038,-0.1079,-0.2133,2.3984,8.8909,1.4259,-0.2598,-1.33,-0.1621,-0.1243,-0.1028,0.0502,0.5341,1.8364,-0.6581,0.9697,-0.1317,5.6154,-0.1783,-0.1825,-0.0877,-0.1784,-0.387,0.3156,-0.5121,-0.6652482429902336,-1.5208855220785116,-0.46504889633057345,-1.4842789780512027,-1.5643625350518073,1.8118744901359585,2.0682255472195927,0.29852002075523415,-1.8846104924179405,-1.0515390473937998,0.28108454041307007,-0.3923580433263263,0.12105580742884264,1.387190823856833,0.5181529963192326,0.6955658647583528,0.7538616872743297,-0.13633521221065495,2.507869076012226,-0.3358897372547106,4.174972592620679,1.7791206080101292,2.156510020000938,0.13044895418825603,-0.5088633149198306,-0.17426694130581913,2.126448569436482,1.0657861637620984,0.8371342853459626,1.7833147542178045,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5240854163218011,CIN
TCGA-BR-8687-01,0.0485,-0.2144,-0.1889,-0.1401,-0.1886,0.4405,-0.117,-0.7209,-0.2891,7.2335,-0.3643,-0.2351,-0.2533,-0.8913,0.3776,-0.2815,-0.1268,-0.5119,0.1079,-0.2027,1.4814,-0.1815,-0.2019,-1.1656,29.0341,-0.5191,-0.2502,-0.2128,-0.1915,-0.1254,-0.4938,-0.3764,-0.4057,-1.1871,-0.5088,-0.4817,1.0745,3.1017,-0.2272,-0.3742,-0.4916,-0.511,-0.4423,-0.5205,-0.5467,0.2832288508745819,0.9749919240508391,-0.19647021702622589,1.172239675167721,-1.0366069900142945,0.23348812737904967,-0.8747010736675728,0.3072004102685806,-0.8268951271358851,-0.9421308009752337,-0.4205673165847683,0.32479398635161927,0.3859395311967066,-0.7748024069214305,-1.3936523639536886,-0.42786689330756517,-0.047918107738219105,-0.3619465524048474,0.32993328111089404,-2.7178675074745327,-1.2014336769488059,0.3757124815935932,-1.1940621255794737,1.1796031364006994,-0.869412366938173,-1.2769659759297567,-0.8958969837006722,-0.8935633852168505,3.43087622233194,-0.4938902891799737,1,2,2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0.6201787783479557,CIN
TCGA-BR-A44T-01,-0.2218,-0.0745,1.7507,-0.1412,-0.1975,0.0651,-0.1774,-0.6617,-0.2625,-1.0669,0.4771,-0.276,-0.2365,-1.0593,-0.7258,0.2689,-0.3415,-0.8685,-0.2027,-0.2074,0.988,2.9855,-0.2156,-0.878,0.2046,-1.2021,-0.2624,-0.5857,3.5455,-0.1267,1.4063,1.4407,-1.0551,0.7038,-1.2597,-0.4556,-0.5223,-0.5783,2.3078,1.6397,1.221,8.551,0.1494,-0.6932,-0.4114,-2.952981119415862,-3.3642356949272165,0.49261401932962695,-8.617244532221504,-4.228014078680366,2.697197610831776,3.132437578468386,-1.6514249443312718,-1.4524763943126224,-2.990576953725114,2.2409951712709453,-3.164817403503491,-0.911349003336278,2.6504850583584663,6.318334057140343,-0.4930970207804535,-0.9010148368610384,-0.0841744742412987,0.8471394673658256,3.9024811425144654,1.6908081359147007,2.745238273244962,2.9763469353091505,0.21378683457262893,5.758327748691088,2.395381689661248,2.3008489273366304,-1.3452027223351837,2.8168699081474875,-0.6680944079863872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018622744578712133,GS
TCGA-BR-A452-01,-0.1903,-0.2082,-0.145,-0.1141,-0.1903,10.5643,-0.1211,6.2215,14.3623,1.8381,14.2577,-0.279,4.7071,2.2109,6.0257,0.0373,-0.3415,1.8689,7.8385,3.6731,6.8931,-0.1051,-0.2156,3.0088,5.6048,1.1579,-0.2624,0.0707,-0.0985,0.289,-0.6269,-0.3931,2.4902,5.3858,2.2294,3.1911,1.0423,5.3722,-0.1191,-0.4436,-0.7572,-0.3624,-0.6056,2.7327,-0.4922,1.6117245515367247,1.4710366623288982,-0.741709691000526,4.129182616279339,2.1565732813359157,-1.643563453243823,-1.8783997364677945,1.4365442086394742,-2.9141197745370095,1.1531832958833703,-0.5908641620197504,-0.29961770098917867,0.5271078796834987,-2.005395165071999,-1.960509501238299,-1.7041809319550325,-0.28301655839983286,-0.2695981120384976,-0.6074121258594735,-5.043056209956511,-4.035896611281798,-1.4583071486525687,-3.464623743267958,-0.8882331969383862,-1.1028592343757515,-0.0424899013826503,-2.027079823549565,-1.4808848185239285,-0.42125788933699143,-1.66712135501229,1,1,1,1,1,1,1,1,1,1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5706422777685813,CIN
TCGA-BR-A453-01,-0.2197,0.5782,-0.1554,-0.1412,-0.1983,-1.4432,-0.2564,-1.1922,-0.2479,-1.3175,-1.4203,-0.2788,-0.2601,-1.2644,-0.8318,-0.0943,-0.3415,-1.0454,-0.2416,-0.21,-1.5964,-0.1647,-0.2156,-1.0251,-1.562,-1.4135,-0.2624,-1.2856,-0.1746,-0.1247,0.9924,1.002,-0.8083,-1.9337,-1.4517,-0.5035,-0.6239,-1.4601,-0.2317,0.668,1.1788,2.0106,6.1893,-0.7609,1.9081,-2.539643994235486,-3.0872286715070616,0.4014943432884178,-8.362733080440847,-2.9011198730454764,2.324046453099095,1.7866837688432762,-3.6814759653089992,1.9040383122259201,-1.6684494112167016,1.141140043888147,-1.4338828086607782,-1.0127947206207928,1.6846940504235357,-1.0825605015729738,0.36986698362534254,2.931750726347768,3.883017803891862,0.7453762746262337,-1.232083420267947,2.5366193285536673,3.730484820072018,-0.6048056980972584,-0.1669594444683323,-0.5955894581161224,-0.5801276255975212,5.8312796876608735,2.3504615739543553,1.0324671524155087,0.1605284538523904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07540142360536335,GS
TCGA-BR-A4CR-01,1.1538,-0.2144,-0.1955,-0.1409,0.5084,2.9726,10.1975,0.6539,-0.0989,1.1954,3.0816,-0.2815,0.2254,2.8056,1.1616,-0.0646,-0.3415,3.688,1.4209,-0.1826,1.4014,-0.1739,-0.2156,2.4267,3.8792,0.4812,-0.2624,0.1042,-0.1901,-0.1165,-0.5143,-0.3272,-0.1866,-0.6404,2.8649,-0.4818,-0.1746,2.8129,-0.0928,-0.3967,-0.5799,-0.5949,-0.5975,4.4033,-0.5739,0.18049620611663234,0.11136132798294146,-0.06343865507669531,0.14138226228563314,0.09704409136945967,-0.1746385633920709,-0.1307979628722354,0.15926686631502898,-0.22742588531910155,-0.08530887001286638,0.03154735677129803,0.09695152620729167,0.10775759946350415,-0.2317811638363573,-0.2661960081552731,-0.2709793119936292,0.9667424543289186,1.1336034609445238,-0.04701200709066756,-0.5211540995285799,0.1717387675507817,0.22687435070712694,-0.2665710985086896,-0.13557939950002706,-0.040293673210749184,-0.1999262731360448,-0.15366594453817034,-0.2001877462133213,0.19035189295952198,-0.02312305938745074,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5961761297798378,CIN
