,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-4371-01,-0.1338,4.0082,0.8888,2.5966,1.1643,0.1936,1.1842,2.9105,-0.3027,0.144,4.0742,4.5483,3.1331,3.8687,0.3266,-0.2305,4.8178,1.5878,4.3144,1.9245,3.1637,-0.739,2.7149,-0.2486,0.7722,0.6949,1.5286,-0.2099,1.6529,0.4259,1.9218,2.6723,-0.4482,0.3144,-0.7079,0.5591,0.1065,-0.0313,2.4801,0.2636,0.635,2.929,-0.6727,5.0147,2.6552,1.6295,1.4494,0.4173,0.5959,1.806,-0.5654081700910073,-1.2825254974396438,0.257548256822538,0.21840840220861985,-0.4417698084088487,-3.2613736440900776,-2.0401750093055724,2.976471857678758,-1.8588507364019777,2.066830877960836,-0.5191367660315155,-1.0965962874068458,0.8904698154764079,-4.233725489954658,-1.3505501737761438,0.11709507527913687,-1.2778961359148429,-1.408660858317736,-0.04188628312664403,-2.1207743176284106,-0.6682139347140034,-1.0146707379804463,-1.7050839498669352,-1.2121922799016482,0.21422946085707287,0.19529622227654309,-0.8956762193702529,-1.3440208564790774,-0.2420513302860509,-0.6703319528335325,0,1,1,0,1,0,1,0,0,0,0.3182833967886112,GS
TCGA-BR-6453-01,-0.1338,0.6115,-0.288,-0.9179,1.4289,-0.4286,-0.3693,0.2592,-0.0019,-0.986,2.5867,-0.4206,-0.9532,-0.9981,-0.286,-0.8451,1.2758,0.9213,1.3277,1.2721,0.0063,-0.0219,0.2898,-0.5622,-0.8434,1.043,0.6177,-0.5071,0.2439,-0.6558,1.3353,1.2741,-0.6859,-0.3945,-0.352,-0.7673,0.8599,-0.4734,1.2345,-0.2978,-0.7978,1.7307,-0.6801,0.204,-0.8923,-0.0861,-1.1084,-0.3934,-1.0489,1.0999,-0.7270702247353338,-0.9827347298405209,0.721748485793738,-3.410342503371121,-1.7425605099043757,2.5836756728826535,0.7276303513813344,-0.9400341843568912,0.029194417178627953,-0.5897226850404147,1.5854830213569249,-2.0492443553339608,-1.1200781070990273,0.6965695044626853,5.293290369604199,-0.6746415218304467,-0.39705375115881597,-0.38839021648250577,0.7808635827571486,4.025871987702548,-1.095042214114495,0.8421338009661525,2.045451572948266,0.04637070710609683,5.390084074899668,0.7749035193390367,-1.5094456867406354,-0.9724549187048193,3.165447893736559,2.1830365960431304,0,0,0,0,0,0,0,0,0,0,0.08102963085581857,GS
TCGA-BR-6454-01,-0.1338,9.1928,6.6866,5.6744,5.0357,5.9338,-0.3628,3.7261,2.4723,2.0748,7.2899,8.2533,1.5857,0.5331,3.6174,1.0505,5.4038,2.363,2.4688,7.6311,1.1864,5.8092,7.3622,0.6199,1.9603,0.4276,4.6582,-0.3414,-0.4191,0.1218,4.0026,3.3446,0.9852,-0.4671,3.2238,-0.4242,4.1818,-0.093,5.248,0.7827,1.5387,12.0945,8.6113,10.5554,3.7608,1.6977,0.4559,0.2948,0.2969,4.1455,4.3181055477209025,2.920018887646354,-0.513944386138723,2.9323358114482647,2.6295181723757626,-0.9297041189513204,-1.4007277109514766,3.532600537998491,-0.02562595355784874,1.1672450566907722,-0.45287096325134574,0.5475776231904212,-0.1674394618602151,0.34582171740184087,0.1620122745372755,-0.6554148372936964,0.560295926183574,-1.4540883761968673,-0.6066683663597361,-0.7100693897163728,-1.707126408854783,-1.2347514849442716,0.23931439582842345,-0.24201025413946525,0.3845149614164388,-0.8504623593538434,-2.3717411392955023,-0.38643656967039736,0.5512252231190388,-0.419789479141336,1,1,0,0,2,2,2,-1,1,0,0.7049329581195166,CIN
TCGA-BR-6456-01,-0.1338,2.6371,1.335,1.3645,4.3453,1.0458,2.1962,3.0532,3.0713,5.1145,3.6024,3.4585,0.4268,1.2636,2.8143,-0.1525,5.3833,1.6689,0.9109,2.0961,3.226,0.2356,0.7445,-0.5374,0.164,0.9036,2.4333,0.06,0.2456,0.534,0.0944,2.5926,-0.0781,0.845,-1.3767,0.4112,2.0928,0.1501,1.4885,-0.8374,0.8581,6.1196,0.7715,0.6704,0.3298,1.3087,1.6923,-0.9004,0.9531,2.6965,1.7873333185352285,1.7611124174470965,-0.5049456065144856,1.7405489775115046,1.4983966686187713,1.445167588935793,0.7008457734588097,-1.2243402700978423,1.2787654381895766,-0.4410145887570549,-0.1612700245999004,-0.7109887959620742,0.34926380840694426,0.6499680150587964,0.2721886597965671,0.14628537101464986,1.97897545454012,0.07879507318374122,0.8914930725331622,0.4903652688982801,1.902763297239879,0.3718986696612815,1.3919530072475566,0.13054504148764365,0.23864683692689967,0.2968798572726517,0.9685091464755149,1.358458291785,1.4739464860308404,1.3168435389451258,-1,1,1,1,1,1,1,-1,-1,1,0.7022843900016553,CIN
TCGA-BR-6457-01,-0.1338,-1.5386,-0.8663,-1.6802,-0.7187,-1.5501,-1.26,-1.3433,-1.1176,-0.2336,-0.955,-1.652,-1.7383,-1.2091,-1.0812,-0.9309,-1.4494,-1.9178,-1.0113,-0.9224,-1.6768,-0.4986,0.2763,-1.0788,-1.2855,0.9257,-1.1912,-1.086,-1.5546,-1.3468,-1.0238,-1.2173,0.0024,-1.2931,-0.5838,-0.436,-1.0182,-1.236,-0.7345,-1.4539,-1.0425,0.3954,-0.0798,-1.3202,-1.5212,-1.0835,-1.2727,-1.0105,-1.1666,-1.092,-0.8940339871982214,-2.6028798820631045,0.8161926523152834,-11.159996850661756,-3.713689242906659,1.1226437554131639,-0.266953296224273,-5.395420970511961,-0.6585353366729845,-4.776325621177912,-0.08919041252983971,0.4964590628124541,0.40531312114175067,-0.12222601541999434,2.500207137992358,0.9421411707783427,0.7697423463452491,1.1767070463157476,1.0113775234597735,-0.0293943354303323,-0.49494763477676895,4.257122137629333,0.017666140203237014,0.3166965202324985,0.05228256965005501,0.18228952582649943,-1.982301202030931,-0.8011756224992808,1.70894962263764,0.37150163436636396,0,0,0,2,0,2,0,0,0,0,0.1581691772885284,GS
TCGA-BR-6458-01,-0.1338,-1.3953,-0.8857,-1.1401,-1.7928,-1.7151,-1.2386,-0.8709,-0.9144,-0.8768,-0.818,-1.2977,-1.3893,-1.2932,-0.6322,-0.54,-1.8566,-1.6759,-1.0008,-1.5708,-1.386,-1.1622,0.3454,-0.8202,-1.2906,1.073,-1.287,-1.1194,-0.5307,-1.2499,-0.8208,-1.2567,-0.3274,-1.2871,-0.0937,-0.4666,-0.9463,-1.2741,-1.1526,-1.3041,-0.653,1.1969,0.1592,-0.4033,-1.0514,-0.4855,-1.1745,-1.0329,-0.9267,-0.0745,-1.2451304736293045,-2.5513571378537154,0.16830155068272828,-10.732130829215329,-3.752472649788404,1.2251657333266321,1.0595468961167762,-4.4488023814358995,0.14212488141406612,-4.484837390449055,-0.008099023908912944,0.9716791734137981,0.02384273431545394,-0.03353835874570508,3.208969295734124,1.5207728570557164,2.3937595114153964,1.1464835734945726,0.8479865822875594,1.3233020393317647,2.368709473905341,1.5819430792215383,2.149343792109641,1.402975219712966,0.23999771333544334,-1.5661894056255732,1.1636068224691345,-0.08569609906867796,2.287066265084158,-0.29957095685797464,-1,2,0,-1,1,0,2,-1,0,-1,0.6724466147988744,CIN
TCGA-BR-6563-01,-0.1338,-0.8202,-1.0318,-0.3788,-1.2461,-0.5939,-1.1411,-1.1176,-1.1272,-0.6831,0.0081,-1.2573,-1.1711,-1.5742,-1.0003,-1.0063,-0.5324,-0.3362,-0.3065,0.2384,-0.4012,-0.5918,-0.5178,-1.2096,-1.2902,0.3768,-0.9856,-1.2473,-0.7732,-1.2694,-0.3357,0.284,-0.6006,-1.318,-0.6778,-0.4928,-0.9193,-1.2658,-0.0186,-1.1386,-0.8802,0.1089,-0.5765,-0.9668,-0.863,0.5963,-1.2756,-0.9808,-1.3654,1.7043,-3.4187408093309664,-4.910861624761888,3.605019020135988,-12.400660452386074,-5.753351514465632,3.660516203730865,3.2115668014754446,-3.8575808168931713,3.231732473494288,-4.201963773965223,0.8515877052571681,-2.1491281049676885,-2.757387857214468,2.0689570732637246,2.6423827440244523,2.2366670937487676,1.722558327314468,3.171544417192872,1.6392233998731223,5.373003861028451,2.923405246324546,4.107847464415837,3.218722911125456,-0.3723923861549305,2.6220251112576887,2.3269074569551798,1.1646816108926061,1.7497441012918211,1.6619670812529095,2.9947542734949337,0,0,0,0,0,0,0,0,0,0,0.09526568448932296,GS
TCGA-BR-6564-01,-0.1338,-0.8871,-1.146,-0.8889,-1.2332,0.0698,-1.334,-1.5793,-0.8602,-1.0648,-0.1241,-0.2896,-1.5852,-0.3878,1.31,-0.4761,0.3799,-0.4266,-1.0191,-0.1907,-0.4193,-0.1919,-1.0885,-1.1405,-1.4137,-0.0226,-1.2768,-1.2206,-1.03,-1.3107,-1.0558,0.2056,-0.925,-1.4342,0.428,-1.157,-1.2149,-1.4143,0.9773,-0.5959,-0.1866,0.4528,0.3411,-0.0707,-1.1972,0.7478,-1.2291,-1.1088,-1.404,0.688,-2.5294273673967833,-3.393283268892427,1.0533109234113893,-9.316105152145292,-4.07782362405605,3.44517279125419,1.499953637734905,-2.774964307533417,1.0706548814335177,1.1961991141521027,2.09487492530386,-1.202423100761794,-1.260082964348189,2.8548534923454243,0.5677381567866501,0.9830250579564135,1.7574884703372748,1.0725850139988995,1.6426285450550433,0.2144819952752448,2.9876104192199113,2.556505480939487,1.2287149177804277,-0.3462711349420027,-0.261517661552637,-0.3276233434195988,2.8104460099518738,2.023531405087676,0.7183754899829482,2.9090436380151674,0,0,-1,1,0,0,2,0,-1,0,0.2999917232246317,CIN
TCGA-BR-6565-01,-0.1338,3.1686,2.5328,2.8126,1.5954,2.4685,2.1291,3.0641,1.8937,0.1522,7.2046,5.0048,3.583,1.8911,1.0426,0.0664,3.7784,2.9269,2.0873,2.6463,3.1684,2.8991,1.6775,0.8779,0.1644,0.7127,2.5005,0.3638,1.3669,-0.1604,4.5535,3.9377,1.05,1.6494,0.2068,-0.7513,4.7518,0.5142,1.1321,3.5309,1.8765,4.5571,-0.1617,2.8527,0.7755,1.1002,0.236,0.9842,-0.2848,2.6878,4.904132696191469,5.822491439912141,-0.04759435019199796,8.880256731373589,4.64546204185342,-1.1714813732473495,-2.294372317350513,2.818964297648662,-3.9265874639823846,2.1520433732515887,-0.15885876439260552,-0.3004704916447672,0.9198023471785203,-1.4912011798071303,-1.2781282460658605,-1.7629118612651806,-1.015499820311227,-1.4890547815558384,-0.23430331966522552,-2.0930031230719433,-2.794827795178561,-1.881367684868636,-1.1085922078737231,-0.1694794744967396,0.6429912276154176,-0.37710554250953054,-1.5362515308145055,-1.4739103661998185,-1.500808725401857,-1.2480116021235472,2,1,1,0,-1,0,1,-1,1,-1,0.6947111405396458,CIN
TCGA-BR-6705-01,-0.1338,-0.7136,-0.4285,0.3427,-0.6501,-0.4417,-0.3224,-1.0484,-0.71,-0.4665,0.5124,-0.1166,-1.2124,-0.6336,0.4333,-0.5897,-0.2249,-0.9047,-0.9044,-0.7993,-0.763,0.1184,-0.7709,-1.0798,-0.8914,-0.2728,-0.1788,-0.705,-1.0237,-0.345,0.4876,-0.5623,-0.478,-0.4004,-1.0079,-0.9737,0.87,-0.3755,-0.5652,-0.8281,-0.8206,0.2047,-0.6052,-0.5632,-0.8399,2.0858,-0.7561,-0.4645,-1.0606,-0.3019,-0.9852870252351453,-0.8424965213890699,-0.1793366901596178,-4.416849302631974,-2.3003161132796723,3.6614600962668336,1.9367960448846517,-2.5641238489651075,1.3233406245082817,-0.2414749669273616,1.6257110347153965,-1.3956787102876704,-1.972088467968362,2.0781848765080575,0.47109801631578563,-0.05420573263624,1.9562517392048917,2.2953699330255777,1.105052782000683,1.0989896006395854,4.283790515892553,0.9184721176269843,1.3547037351943099,0.17673106415805115,0.9485814208038967,0.5482517839403023,2.1480891806210964,2.39163517652372,1.2288706744243523,6.937349635864159,0,1,1,0,0,0,1,0,0,0,0.20435358384373448,GS
